央视,#genre#
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CCTV4K,https://live.tv.darwinchow.com/channel/cctv4k?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN,https://live.tv.darwinchow.com/channel/cgtn?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN纪录,https://live.tv.darwinchow.com/channel/cgtndocumentary?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN西语,https://live.tv.darwinchow.com/channel/cgtnspanish?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN法语,https://live.tv.darwinchow.com/channel/cgtnfrench?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN阿语,https://live.tv.darwinchow.com/channel/cgtnarabic?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
CGTN俄语,https://live.tv.darwinchow.com/channel/cgtnrussian?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
中视购物,https://live.tv.darwinchow.com/channel/zhongshigouwu?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
卫视,#genre#
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
山西卫视,https://live.tv.darwinchow.com/channel/shanxiweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
内蒙古卫视,https://live.tv.darwinchow.com/channel/neimengguweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
吉林卫视,https://live.tv.darwinchow.com/channel/jilinweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
延边卫视,https://live.tv.darwinchow.com/channel/yanbianweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
海峡卫视,https://live.tv.darwinchow.com/channel/haixiaweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVoEAhaJ48knMw49RalNkTOFSGstxQSJ0DY&userkey=d1aa71521fd53973
