DD,#genre#
内蒙古蒙语卫视[1920*1080],http://play1-qk.nmtv.cn/live/2315general.m3u8
内蒙古蒙语卫视[1920*1080],http://play1-qk.nmtv.cn/live/2324general.m3u8
内蒙古新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2316general.m3u8
内蒙古新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2325general.m3u8
内蒙古新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2360general.m3u8
内蒙古文体娱乐频道[1920*1080],http://play1-qk.nmtv.cn/live/2319general.m3u8
内蒙古文体娱乐频道[1920*1080],http://play1-qk.nmtv.cn/live/2328general.m3u8
内蒙古经济生活频道[1920*1080],http://play1-qk.nmtv.cn/live/2317general.m3u8
内蒙古经济生活频道[1920*1080],http://play1-qk.nmtv.cn/live/2326general.m3u8
内蒙古农牧频道[1920*1080],http://play1-qk.nmtv.cn/live/2320general.m3u8
内蒙古农牧频道[1920*1080],http://play1-qk.nmtv.cn/live/2329general.m3u8
内蒙古少儿频道[1920*1080],http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古少儿频道[1920*1080],http://play1-qk.nmtv.cn/live/2327general.m3u8
内蒙古文化频道[1920*1080],http://play1-qk.nmtv.cn/live/2321general.m3u8
内蒙古文化频道[1920*1080],http://play1-qk.nmtv.cn/live/2330general.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735545967595013.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2344general.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2358general.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546299241021.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2335general.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2349general.m3u8
包头新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546150395017.m3u8
赤峰新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2337general.m3u8
赤峰新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2351general.m3u8
兴安盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2343general.m3u8
兴安盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2357general.m3u8
通辽新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546745882037.m3u8
通辽新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2353general.m3u8
呼伦贝尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2342general.m3u8
巴彦淖尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546423467029.m3u8
