其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
武林外传,https://mursor.ottiptv.cc/yy/1355652820
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
漫威十年老粉福利来了,https://mursor.ottiptv.cc/yy/1354930233
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
倚天屠龙记高清,https://mursor.ottiptv.cc/yy/1414846486
大染坊,https://mursor.ottiptv.cc/yy/1353215589
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
靓剑,https://mursor.ottiptv.cc/yy/1356043643
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
李连杰功夫 经典武侠,https://mursor.ottiptv.cc/yy/74613175
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
封神榜,https://mursor.ottiptv.cc/yy/1353426319
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
【盗暮笔记】24h,https://mursor.ottiptv.cc/yy/1382702247
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
动漫,https://mursor.ottiptv.cc/yy/26664495
第8号当铺,https://mursor.ottiptv.cc/yy/1382736905
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
水浒传,https://mursor.ottiptv.cc/yy/1353873252
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
鸭子天空-翱翔于篮球的梦想,https://mursor.ottiptv.cc/yy/1354930894
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
新三国2,https://mursor.ottiptv.cc/yy/1461396681
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
热播喜剧中,https://mursor.ottiptv.cc/yy/1414827687
济公,https://mursor.ottiptv.cc/yy/1355265814
不用加班真开心,https://mursor.ottiptv.cc/yy/1354930924
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
动漫,https://mursor.ottiptv.cc/yy/1354768831
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
