电影频道,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
欧美大片,http://www.douzhicloud.site:35455/douyu/2793084
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
末日电影合集,http://43.138.0.72:35455/yy/1354889019
全球大片,http://aqp.x3322.net:4200/udp/239.93.0.105:5140
热播剧场,http://aqp.x3322.net:4200/udp/239.93.0.56:9020
追剧少女,http://110.40.33.162:99/zbtv/aikan.php?id=zjsv
热播剧,http://110.40.33.162:99/zbtv/aikan.php?id=rbj
高清大片,http://110.40.33.162:99/zbtv/aikan.php?id=gqdp
国际,#genre#
CNN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/47213
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121139
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Fox News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1818
NewsNation,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/161450
CBSN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46754
Infowars,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/78578
ABC News Sydney,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121004
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Cartoon Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53719
AMC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/18925
BET,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13702
CBS,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21259
CNBC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9815
History,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46724
Sky Cinema Scifi & Horror,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35248
Sky Crime Thriller,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35252
Lifetime Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20863
Cinemax,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13380
Animal Planet,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57377
Sky Sports News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/137719
Sky Sports Mix,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53706
Sky Sports Arena,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35238
Sky Sports Golf,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35240
Sky Sports Main Event,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35243
Sky Sports Cricket,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/45940
