综合,#genre#
龙华电影,https://cdn8.163189.xyz/163189/lhdy
翡翠台,http://156.238.248.80:5050/smart.php?id=jade_twn&token=8522
翡翠台,http://156.238.248.80:5050/smart.php?id=Jade_xue&token=8522
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
凤凰香港,http://r.jdshipin.com/NfC0f
无线新闻台,http://r.jdshipin.com/CkuBd
翡翠台,http://r.jdshipin.com/qClQf
华丽翡翠台,http://r.jdshipin.com/thuYX
TVB Plus,http://r.jdshipin.com/Nr5jq
澳视澳门,http://r.jdshipin.com/n2YZI
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
广东珠江,http://r.jdshipin.com/sE5vO
民視第一台,http://156.238.248.80:5566/4gtv-live403/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視第一台,http://156.238.248.80:5566/4gtv-4gtv003/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視台灣台,http://156.238.248.80:5566/4gtv-live401/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視台灣台,http://156.238.248.80:5566/4gtv-4gtv001/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視,http://156.238.248.80:5566/4gtv-live215/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視,http://156.238.248.80:5566/4gtv-4gtv002/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
ARIRANG阿里郎頻道,http://156.238.248.80:5566/4gtv-4gtv079/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
原住民族電視台,http://156.238.248.80:5566/4gtv-live014/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
公視戲劇,http://156.238.248.80:5566/4gtv-4gtv042/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視影劇,http://156.238.248.80:5566/litv-ftv09/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
經典電影台,http://156.238.248.80:5566/4gtv-live021/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視綜藝,http://156.238.248.80:5566/4gtv-4gtv004/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
豬哥亮歌廳秀,http://156.238.248.80:5566/4gtv-4gtv006/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
