国际,#genre#
CANALUNO,http://181.143.237.211:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
RCN,http://181.143.237.211:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
SEL COLOMBIA,http://181.143.237.211:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
ISTITUCIONAL,http://181.143.237.211:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CONGRESO,http://181.143.237.211:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TELE ISLAS,http://181.143.237.211:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CITYTV,http://181.143.237.211:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CAPITAL,http://181.143.237.211:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL,http://181.143.237.211:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
TELECARIBE,http://181.143.237.211:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TELEPACIFICO,http://181.143.237.211:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
HOMEAND,http://181.143.237.211:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
ENLACE,http://181.143.237.211:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
ID,http://181.143.237.211:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
TNTNOVELAS,http://181.143.237.211:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://181.143.237.211:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
TV NOVELAS,http://181.143.237.211:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
LAS ESTRELLAS,http://181.143.237.211:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY TURBO,http://181.143.237.211:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
ANIMALOLANT,http://181.143.237.211:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORY,http://181.143.237.211:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY CHANEL,http://181.143.237.211:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CINE CANAL,http://181.143.237.211:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
NATHIONAL GEOGRAFI,http://181.143.237.211:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY WORD,http://181.143.237.211:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSAL,http://181.143.237.211:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
USA,http://181.143.237.211:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CINEMAX,http://181.143.237.211:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
