内蒙古电信,#genre#
CCTV10HD,http://1.181.138.50:8888/rtp/239.29.0.119:5000
CCTV11HD,http://1.181.138.50:8888/rtp/239.29.0.205:5000
CCTV12HD,http://1.181.138.50:8888/rtp/239.29.0.120:5000
CCTV13HD,http://1.181.138.50:8888/rtp/239.29.1.123:5000
CCTV14HD,http://1.181.138.50:8888/rtp/239.29.0.121:5000
CCTV15HD,http://1.181.138.50:8888/rtp/239.29.0.206:5000
CCTV16 4K,http://1.181.138.50:8888/rtp/239.29.1.149:5000
CCTV16HD,http://1.181.138.50:8888/rtp/239.29.1.146:5000
CCTV17HD,http://1.181.138.50:8888/rtp/239.29.1.145:5000
CCTV1HD,http://1.181.138.50:8888/rtp/239.29.0.133:5000
CCTV1HD,http://1.181.138.50:8888/rtp/239.29.0.113:5000
CCTV2HD,http://1.181.138.50:8888/rtp/239.29.0.116:5000
CCTV3HD,http://1.181.138.50:8888/rtp/239.29.1.133:5000
CCTV4HD,http://1.181.138.50:8888/rtp/239.29.0.87:5000
CCTV4K,http://1.181.138.50:8888/rtp/239.29.1.164:5000
CCTV4欧洲HD,http://1.181.138.50:8888/rtp/239.29.1.144:5000
CCTV4美洲HD,http://1.181.138.50:8888/rtp/239.29.1.142:5000
CCTV5+HD,http://1.181.138.50:8888/rtp/239.29.1.10:5001
CCTV5HD,http://1.181.138.50:8888/rtp/239.29.1.134:5000
CCTV6HD,http://1.181.138.50:8888/rtp/239.29.1.135:5000
CCTV7HD,http://1.181.138.50:8888/rtp/239.29.0.117:5000
CCTV8HD,http://1.181.138.50:8888/rtp/239.29.1.136:5000
CCTV9HD,http://1.181.138.50:8888/rtp/239.29.0.118:5000
CETV1HD,http://1.181.138.50:8888/rtp/239.29.1.161:5000
CETV1HD,http://1.181.138.50:8888/rtp/239.29.0.95:5000
CETV4HD,http://1.181.138.50:8888/rtp/239.29.0.220:5000
CGTNHD,http://1.181.138.50:8888/rtp/239.29.1.143:5000
CGTN俄语HD,http://1.181.138.50:8888/rtp/239.29.1.137:5000
CGTN法语HD,http://1.181.138.50:8888/rtp/239.29.1.139:5000
CGTN纪录HD,http://1.181.138.50:8888/rtp/239.29.1.140:5000
CGTN西语HD,http://1.181.138.50:8888/rtp/239.29.1.141:5000
CGTN阿语HD,http://1.181.138.50:8888/rtp/239.29.1.138:5000
CHC动作电影HD,http://1.181.138.50:8888/rtp/239.29.1.177:5000
CHC家庭影院HD,http://1.181.138.50:8888/rtp/239.29.1.176:5000
CHC影迷电影HD,http://1.181.138.50:8888/rtp/239.29.1.178:5000
IPTV5HD,http://1.181.138.50:8888/rtp/239.29.1.10:5001
东南卫视HD,http://1.181.138.50:8888/rtp/239.29.0.103:5000
东方卫视HD,http://1.181.138.50:8888/rtp/239.29.0.97:5000
乌拉特中旗HD,http://1.181.138.50:8888/rtp/239.29.0.152:5000
乌拉特前旗HD,http://1.181.138.50:8888/rtp/239.29.0.150:5000
乌海新闻HD,http://1.181.138.50:8888/rtp/239.29.0.11:5000
乌海都市HD,http://1.181.138.50:8888/rtp/239.29.0.12:5000
云南卫视HD,http://1.181.138.50:8888/rtp/239.29.1.192:5000
五原HD,http://1.181.138.50:8888/rtp/239.29.1.103:5000
伊金霍洛旗HD,http://1.181.138.50:8888/rtp/239.29.1.105:5000
全部频道收视排行HD,http://1.181.138.50:8888/rtp/239.29.1.116:5000
兵团卫视HD,http://1.181.138.50:8888/rtp/239.29.1.190:5000
