央视,#genre#
CCTV-1,http://cctv.sohu.blog/tjtsg.php?id=3
CCTV-1,http://tv.sohu.blog/d/fjbst.php?id=165
CCTV-1,http://tv.sohu.blog/d/ysxw.php?id=cctv1
CCTV-1,http://ah2.sohu.blog:8000/hls/1/index.m3u8
CCTV-2,http://tv.sohu.blog/d/fjbst.php?id=166
CCTV-2,http://tv.sohu.blog/d/ysxw.php?id=cctv2
CCTV-2,http://hnjy.sohu.blog:90/hls/2/index.m3u8
CCTV-3,http://tv.sohu.blog/d/mg.php?id=624878271
CCTV-3,
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hnjy.sohu.blog:90/hls/3/index.m3u8
CCTV-4,http://tv.sohu.blog/d/fjbst.php?id=167
CCTV-4,http://tv.sohu.blog/d/ysxw.php?id=cctv4
CCTV-4,http://hnjy.sohu.blog:90/hls/4/index.m3u8
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ah2.sohu.blog:8000/hls/5/index.m3u8
CCTV-5,http://hnjy.sohu.blog:90/hls/5/index.m3u8
CCTV-5,http://114.241.111.224:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://118.81.69.234:9003/hls/5/index.m3u8
CCTV5+,http://ah2.sohu.blog:8000/hls/6/index.m3u8
CCTV5+,http://118.81.69.234:9003/hls/6/index.m3u8
CCTV-5+,http://hnjy.sohu.blog:90/hls/18/index.m3u8
CCTV-5+,http://120.224.84.170:8085/hls/5/index.m3u8
CCTV-5+, http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://tv.sohu.blog/pt/douyin.php?id=208823316033
CCTV-6,http://hnjy.sohu.blog:90/hls/6/index.m3u8
CCTV-6,http://cctv.sohu.blog/1905.php?t=1&id=LIVEEAD6BWVAZZIAM_261
CCTV-6,http://tv.sohu.blog/d/mg.php?id=624878396
CCTV-7,http://cctv.sohu.blog/cctv7.php
CCTV-7,http://tv.sohu.blog/d/ysxw.php?id=cctv7
CCTV-7,http://tv.sohu.blog/d/fjbst.php?id=168
CCTV-7,http://hnjy.sohu.blog:90/hls/7/index.m3u8
CCTV-13,http://tv.sohu.blog/pt/douyin.php?id=870887192950
CCTV-13,http://tv.sohu.blog/d/ysxw.php?id=cctv13
CCTV-13,http://tv.sohu.blog/d/tjtsg.php?id=42
CCTV-13,http://tv.sohu.blog/d/fjbst.php?id=173
CCTV-8,http://ah2.sohu.blog:8000/hls/9/index.m3u8
CCTV-8,http://hnjy.sohu.blog:90/hls/8/index.m3u8
CCTV-8,http://tjtv.sohu.blog:85/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tv.sohu.blog/d/ysxw.php?id=cctv9
CCTV-9,http://tv.sohu.blog/d/fjbst.php?id=169
CCTV-9,http://hnjy.sohu.blog:90/hls/9/index.m3u8
CCTV-9,http://ah2.sohu.blog:8000/hls/10/index.m3u8
CCTV-10,http://tv.sohu.blog/d/ysxw.php?id=cctv10
CCTV-10,http://tv.sohu.blog/d/fjbst.php?id=170
CCTV-10,http://hnjy.sohu.blog:90/hls/10/index.m3u8
CCTV-10,http://ah2.sohu.blog:8000/hls/11/index.m3u8
CCTV-11,http://tv.sohu.blog/d/fjbst.php?id=171
CCTV-11,http://hnjy.sohu.blog:90/hls/11/index.m3u8
CCTV-11,http://ah2.sohu.blog:8000/hls/12/index.m3u8
CCTV-12,http://tv.sohu.blog/d/ysxw.php?id=cctv12
CCTV-12,http://tv.sohu.blog/d/fjbst.php?id=172
CCTV-12,http://hnjy.sohu.blog:90/hls/12/index.m3u8
CCTV-12,http://ah2.sohu.blog:8000/hls/13/index.m3u8
CCTV-14,http://tv.sohu.blog/d/fjbst.php?id=174
CCTV-14,http://hnjy.sohu.blog:90/hls/14/index.m3u8
CCTV-14,http://ah2.sohu.blog:8000/hls/15/index.m3u8
CCTV-15,http://tv.sohu.blog/d/fjbst.php?id=175
CCTV-15,http://hnjy.sohu.blog:90/hls/15/index.m3u8
CCTV-15,http://ah2.sohu.blog:8000/hls/16/index.m3u8
CCTV-16,http://218.78.179.62:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://tjtv.sohu.blog:85/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.10.180.56:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV-17,http://nmgbt.sohu.blog:809/hls/119/index.m3u8
CCTV-17,http://tv.sohu.blog/d/fjbst.php?id=176
CCTV-17,http://tv.sohu.blog/d/ysxw.php?id=cctv17
CCTV-17,http://hnjy.sohu.blog:90/hls/17/index.m3u8
1. CCTV-4K超高清,http://tv.sohu.blog/d/ysxw.php?id=cctv4k
CCTV-4欧洲,http://nmgbt.sohu.blog:809/hls/143/index.m3u8
CCTV-4美洲,http://nmgbt.sohu.blog:809/hls/144/index.m3u8
1. 环球经典,http://cctv.sohu.blog/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
2. 环球经典,http://tv.sohu.blog/d/1905b.php?id=1905b
3. 流金岁月,http://cctv.sohu.blog/1905.php?t=1&id=LIVEOYY31H24H48NE
4. 流金岁月,http://tv.sohu.blog/d/1905b.php?id=1905
中学生,https://tv.sohu.blog/d/mg.php?id=708869532
怀旧剧场,http://118.81.69.234:9003/hls/58/index.m3u8
世界地理,http://118.81.69.234:9003/hls/59/index.m3u8
第一剧场,http://118.81.69.234:9003/hls/60/index.m3u8
风云剧场,http://118.81.69.234:9003/hls/61/index.m3u8
世界地理,http://183.10.180.56:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.56:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.56:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.56:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
风云音乐,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
风云足球,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
怀旧剧场,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
第一剧场,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
第一剧场,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.25:5999
风云剧场,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.28:5999
风云足球,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.29:5999
风云音乐,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.24:5999
世界地理,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.26:5999
怀旧剧场,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.33:5999
兵器科技,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.34:5999
女性时尚,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.27:5999
高尔夫网球,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.223:5999
央视台球,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.224:5999
央视文化精品,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.32:5999
中学生,http://gz-zb-dx-1.sohu.blog:18000/rtp/238.255.2.181:5999
CHC动作电影,http://tv.sohu.blog/d/mg.php?id=644368714
CHC家庭影院,http://tv.sohu.blog/d/mg.php?id=644368373
CHC影迷电影,http://tv.sohu.blog/d/mg.php?id=952383261
CHC动作电影,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC影迷电影,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CETV-1,http://a.sohu.blog/gxtv.php?id=9
CETV-1,http://tv.sohu.blog/d/mg.php?id=923287154
CETV-1,http://tv.sohu.blog/d/fjbst.php?id=204
CETV-2,http://tv.sohu.blog/d/mg.php?id=923287211
CETV-2,http://a.sohu.blog/gxtv.php?id=10
CETV-2,http://tv.sohu.blog/d/fjbst.php?id=206
CETV-4,http://a.sohu.blog/gxtv.php?id=11
CETV-4,http://tv.sohu.blog/d/mg.php?id=923287339
CETV-4,http://tv.sohu.blog/d/fjbst.php?id=218
CETV早期教育,http://116.235.57.59:4022/rtp/233.18.204.187:5140
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
