上海联通,#genre#
CCTV10HD,http://223.166.240.35:4022/rtp/238.200.200.239:5540
CCTV11HD,http://223.166.240.35:4022/rtp/238.200.200.57:5540
CCTV12HD,http://223.166.240.35:4022/rtp/238.200.200.240:5540
CCTV13HD,http://223.166.240.35:4022/rtp/238.200.200.58:5540
CCTV14HD,http://223.166.240.35:4022/rtp/238.200.200.241:5540
CCTV15HD,http://223.166.240.35:4022/rtp/238.200.200.59:5540
CCTV17HD,http://223.166.240.35:4022/rtp/238.200.200.242:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.217:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.133:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.251:5540
CCTV2HD,http://223.166.240.35:4022/rtp/238.200.200.231:5540
CCTV3HD,http://223.166.240.35:4022/rtp/238.200.200.63:5540
CCTV4HD,http://223.166.240.35:4022/rtp/238.200.200.232:5540
CCTV4K,http://223.166.240.35:4022/rtp/238.200.200.92:5540
CCTV5HD,http://223.166.240.35:4022/rtp/238.200.200.64:5540
CCTV6HD,http://223.166.240.35:4022/rtp/238.200.200.65:5540
CCTV7HD,http://223.166.240.35:4022/rtp/238.200.200.237:5540
CCTV8HD,http://223.166.240.35:4022/rtp/238.200.200.66:5540
CCTV9HD,http://223.166.240.35:4022/rtp/238.200.200.238:5540
CETV1HD,http://223.166.240.35:4022/rtp/238.200.200.43:5540
CETV4HD,http://223.166.240.35:4022/rtp/238.200.200.70:5540
CETV早期教育HD,http://223.166.240.35:4022/rtp/238.200.200.84:5540
CHC动作电影HD,http://223.166.240.35:4022/rtp/238.200.200.61:5540
CHC家庭影院HD,http://223.166.240.35:4022/rtp/238.200.200.60:5540
CHC影迷电影HD,http://223.166.240.35:4022/rtp/238.200.200.62:5540
三沙卫视HD,http://223.166.240.35:4022/rtp/238.200.200.95:5540
上海教育HD,http://223.166.240.35:4022/rtp/238.200.200.187:5540
上海新闻HD,http://223.166.240.35:4022/rtp/238.200.200.130:5540
上海都市HD,http://223.166.240.35:4022/rtp/238.200.200.127:5540
世界地理HD,http://223.166.240.35:4022/rtp/238.200.200.73:5540
东南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.42:5540
东方卫视4K,http://223.166.240.35:4022/rtp/238.200.200.20:5540
东方卫视HD,http://223.166.240.35:4022/rtp/238.200.200.125:5540
东方影视HD,http://223.166.240.35:4022/rtp/238.200.200.128:5540
东方财经HD,http://223.166.240.35:4022/rtp/238.200.200.36:5540
东方购物-1HD,http://223.166.240.35:4022/rtp/238.200.200.79:5540
东方购物-2HD,http://223.166.240.35:4022/rtp/238.200.200.7:5540
乐游HD,http://223.166.240.35:4022/rtp/238.200.200.32:5540
云南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.234:5540
五星体育HD,http://223.166.240.35:4022/rtp/238.200.200.131:5540
兵器科技HD,http://223.166.240.35:4022/rtp/238.200.200.69:5540
兵团卫视HD,http://223.166.240.35:4022/rtp/238.200.200.23:5540
内蒙古卫视HD,http://223.166.240.35:4022/rtp/238.200.200.28:5540
动漫秀场HD,http://223.166.240.35:4022/rtp/238.200.200.33:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.129:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.11:5540
北京卫视HD,http://223.166.240.35:4022/rtp/238.200.200.137:5540
卡酷少儿HD,http://223.166.240.35:4022/rtp/238.200.200.218:5540
吉林卫视HD,http://223.166.240.35:4022/rtp/238.200.200.236:5540
哈哈炫动HD,http://223.166.240.35:4022/rtp/238.200.200.176:5540
四川卫视4K,http://223.166.240.35:4022/rtp/238.200.200.100:5540
四川卫视HD,http://223.166.240.35:4022/rtp/238.200.200.44:5540
天津卫视HD,http://223.166.240.35:4022/rtp/238.200.200.39:5540
央广购物HD,http://223.166.240.35:4022/rtp/238.200.200.249:5540
央视台球HD,http://223.166.240.35:4022/rtp/238.200.200.68:5540
央视文化精品HD,http://223.166.240.35:4022/rtp/238.200.200.83:5540
女性时尚HD,http://223.166.240.35:4022/rtp/238.200.200.74:5540
安徽卫视HD,http://223.166.240.35:4022/rtp/238.200.200.38:5540
山东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.103:5540
山东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.141:5540
山西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.104:5540
广东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.30:5540
广东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.138:5540
广西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.166.240.35:4022/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.166.240.35:4022/rtp/238.200.200.77:5540
新疆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.22:5540
旅游卫视HD,http://223.166.240.35:4022/rtp/238.200.200.85:5540
欢笑剧场4K,http://223.166.240.35:4022/rtp/238.200.200.252:5540
欢笑剧场HD,http://223.166.240.35:4022/rtp/238.200.200.35:5540
江苏卫视4K,http://223.166.240.35:4022/rtp/238.200.200.101:5540
江苏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.135:5540
江西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.40:5540
河北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.225:5540
河南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.233:5540
法治天地HD,http://223.166.240.35:4022/rtp/238.200.200.99:5540
浙江卫视4K,http://223.166.240.35:4022/rtp/238.200.200.106:5540
浙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.134:5540
深圳卫视4K,http://223.166.240.35:4022/rtp/238.200.200.21:5540
深圳卫视HD,http://223.166.240.35:4022/rtp/238.200.200.139:5540
游戏风云HD,http://223.166.240.35:4022/rtp/238.200.200.29:5540
湖北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.142:5540
湖南卫视4K,http://223.166.240.35:4022/rtp/238.200.200.168:5540
湖南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.136:5540
甘肃卫视HD,http://223.166.240.35:4022/rtp/238.200.200.181:5540
生活时尚HD,http://223.166.240.35:4022/rtp/238.200.200.31:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.143:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.144:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.145:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.146:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.147:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.148:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.149:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.214:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.215:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.216:5540
百事通预告HD,http://223.166.240.35:4022/rtp/238.200.200.78:5540
第一剧场HD,http://223.166.240.35:4022/rtp/238.200.200.81:5540
第一财经HD,http://223.166.240.35:4022/rtp/238.200.200.132:5540
茶频道HD,http://223.166.240.35:4022/rtp/238.200.200.248:5540
西藏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.27:5540
贵州卫视HD,http://223.166.240.35:4022/rtp/238.200.200.86:5540
辽宁卫视HD,http://223.166.240.35:4022/rtp/238.200.200.41:5540
都市剧场HD,http://223.166.240.35:4022/rtp/238.200.200.34:5540
重庆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.45:5540
金色学堂HD,http://223.166.240.35:4022/rtp/238.200.200.10:5540
金鹰卡通HD,http://223.166.240.35:4022/rtp/238.200.200.26:5540
金鹰纪实HD,http://223.166.240.35:4022/rtp/238.200.200.226:5540
陕西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.71:5540
青海卫视HD,http://223.166.240.35:4022/rtp/238.200.200.25:5540
风云剧场HD,http://223.166.240.35:4022/rtp/238.200.200.80:5540
风云足球HD,http://223.166.240.35:4022/rtp/238.200.200.67:5540
风云音乐HD,http://223.166.240.35:4022/rtp/238.200.200.82:5540
高尔夫网球HD,http://223.166.240.35:4022/rtp/238.200.200.76:5540
黑龙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.140:5540

四川电信,#genre#
4K乐享超清,http://171.213.224.72:8886/rtp/239.94.1.162:5140
4K少儿,http://171.213.224.72:8886/rtp/239.94.1.70:5140
4K纪实,http://171.213.224.72:8886/rtp/239.94.1.69:5140
4K视界,http://171.213.224.72:8886/rtp/239.94.1.60:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.0.1:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.2.34:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.1.18:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.1.151:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.0.31:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.2.69:5140
CCTV10,http://171.213.224.72:8886/rtp/239.94.0.10:5140
CCTV10,http://171.213.224.72:8886/rtp/239.94.2.31:5140
CCTV11,http://171.213.224.72:8886/rtp/239.94.0.11:5140
CCTV11,http://171.213.224.72:8886/rtp/239.94.0.36:5140
CCTV12,http://171.213.224.72:8886/rtp/239.94.0.12:5140
CCTV13,http://171.213.224.72:8886/rtp/239.94.0.13:5140
CCTV13,http://171.213.224.72:8886/rtp/239.94.0.37:5140
CCTV14,http://171.213.224.72:8886/rtp/239.94.0.14:5140
CCTV15,http://171.213.224.72:8886/rtp/239.94.0.15:5140
CCTV15,http://171.213.224.72:8886/rtp/239.94.0.38:5140
CCTV17,http://171.213.224.72:8886/rtp/239.94.0.39:5140
CCTV17,http://171.213.224.72:8886/rtp/239.94.0.17:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.2.70:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.0.2:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.2.35:5140
CCTV3,http://171.213.224.72:8886/rtp/239.94.0.32:5140
CCTV3,http://171.213.224.72:8886/rtp/239.94.0.3:5140
CCTV4,http://171.213.224.72:8886/rtp/239.94.0.4:5140
CCTV4K,http://171.213.224.72:8886/rtp/239.94.0.20:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.0.33:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.2.30:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.0.5:5140
CCTV5+,http://171.213.224.72:8886/rtp/239.94.0.19:5140
CCTV5+,http://171.213.224.72:8886/rtp/239.94.0.23:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.0.6:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.2.33:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.0.34:5140
CCTV7,http://171.213.224.72:8886/rtp/239.94.0.7:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.0.8:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.0.35:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.2.29:5140
CCTV9,http://171.213.224.72:8886/rtp/239.94.2.32:5140
CCTV9,http://171.213.224.72:8886/rtp/239.94.0.9:5140
CETV1,http://171.213.224.72:8886/rtp/239.94.1.2:5140
CETV4,http://171.213.224.72:8886/rtp/239.94.1.20:5140
CGTN,http://171.213.224.72:8886/rtp/239.94.0.22:5140
CGTN,http://171.213.224.72:8886/rtp/239.94.0.40:5140
CGTN法语,http://171.213.224.72:8886/rtp/239.94.1.62:5140
CGTN法语,http://171.213.224.72:8886/rtp/239.94.1.66:5140
CGTN西语,http://171.213.224.72:8886/rtp/239.94.1.61:5140
CGTN西语,http://171.213.224.72:8886/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.224.72:8886/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.224.72:8886/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.224.72:8886/rtp/239.94.1.174:5140
bestv,http://171.213.224.72:8886/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.224.72:8886/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.224.72:8886/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.224.72:8886/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.224.72:8886/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.224.72:8886/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.224.72:8886/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.224.72:8886/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.224.72:8886/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.224.72:8886/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.224.72:8886/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.224.72:8886/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.224.72:8886/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.224.72:8886/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.224.72:8886/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.224.72:8886/rtp/239.94.1.132:5140
i成都,http://171.213.224.72:8886/rtp/239.94.2.1:5140
东南卫视,http://171.213.224.72:8886/rtp/239.94.0.80:5140
东方卫视,http://171.213.224.72:8886/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.224.72:8886/rtp/239.94.0.119:5140
东方财经,http://171.213.224.72:8886/rtp/239.94.1.59:5140
中国交通,http://171.213.224.72:8886/rtp/239.94.0.87:5140
中国天气,http://171.213.224.72:8886/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.224.72:8886/rtp/239.94.0.173:5140
乐山综合,http://171.213.224.72:8886/rtp/239.94.0.162:5140
乐游,http://171.213.224.72:8886/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.224.72:8886/rtp/239.94.1.155:5140
九画面15,http://171.213.224.72:8886/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.224.72:8886/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.224.72:8886/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.224.72:8886/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.224.72:8886/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.224.72:8886/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.224.72:8886/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.224.72:8886/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.224.72:8886/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.224.72:8886/rtp/239.94.2.140:5140
九画面四川1,http://171.213.224.72:8886/rtp/239.94.2.131:5140
九画面四川2,http://171.213.224.72:8886/rtp/239.94.2.130:5140
九画面央视1,http://171.213.224.72:8886/rtp/239.94.2.128:5140
九画面央视1,http://171.213.224.72:8886/rtp/239.94.2.73:5140
九画面央视2,http://171.213.224.72:8886/rtp/239.94.2.129:5140
云南卫视,http://171.213.224.72:8886/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.224.72:8886/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.224.72:8886/rtp/239.94.1.156:5140
健康养生,http://171.213.224.72:8886/rtp/239.94.1.27:5140
全球大片,http://171.213.224.72:8886/rtp/239.94.1.24:5140
兵团卫视,http://171.213.224.72:8886/rtp/239.94.0.102:5140
内江科教生活,http://171.213.224.72:8886/rtp/239.94.0.181:5140
内江综合,http://171.213.224.72:8886/rtp/239.94.0.164:5140
军事专区,http://171.213.224.72:8886/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.224.72:8886/rtp/239.94.0.175:5140
凉山综合,http://171.213.224.72:8886/rtp/239.94.0.171:5140
凤凰中文,http://171.213.224.72:8886/rtp/239.94.2.51:5140
凤凰中文,http://171.213.224.72:8886/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.224.72:8886/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.224.72:8886/rtp/239.94.2.50:5140
动漫秀场,http://171.213.224.72:8886/rtp/239.94.1.171:5140
北京卫视,http://171.213.224.72:8886/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.224.72:8886/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.224.72:8886/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.224.72:8886/rtp/239.94.0.109:5140
华语影院,http://171.213.224.72:8886/rtp/239.94.1.22:5140
吉林卫视,http://171.213.224.72:8886/rtp/239.94.0.91:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.0.77:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.1.4:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.1.8:5140
四川卫视,http://171.213.224.72:8886/rtp/239.94.0.60:5140
四川卫视,http://171.213.224.72:8886/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.224.72:8886/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.224.72:8886/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.224.72:8886/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.6:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.0.72:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.1.3:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.2.26:5140
四川星空购物,http://171.213.224.72:8886/rtp/239.94.0.74:5140
四川科教,http://171.213.224.72:8886/rtp/239.94.0.76:5140
四川经济,http://171.213.224.72:8886/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.224.72:8886/rtp/239.94.1.168:5140
地理专区,http://171.213.224.72:8886/rtp/239.94.1.54:5140
墨宝专区,http://171.213.224.72:8886/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.224.72:8886/rtp/239.94.1.15:5140
天元围棋,http://171.213.224.72:8886/rtp/239.94.1.152:5140
天津卫视,http://171.213.224.72:8886/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.224.72:8886/rtp/239.94.0.96:5140
安徽卫视,http://171.213.224.72:8886/rtp/239.94.0.85:5140
宜宾公共,http://171.213.224.72:8886/rtp/239.94.0.172:5140
宜宾综合,http://171.213.224.72:8886/rtp/239.94.0.161:5140
宝宝动画,http://171.213.224.72:8886/rtp/239.94.1.32:5140
导视,http://171.213.224.72:8886/rtp/239.94.1.64:5140
少儿动画,http://171.213.224.72:8886/rtp/239.94.1.33:5140
少儿天地,http://171.213.224.72:8886/rtp/239.94.1.138:5140
山东卫视,http://171.213.224.72:8886/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.120:5140
峨眉电影,http://171.213.224.72:8886/rtp/239.94.0.103:5140
广东卫视,http://171.213.224.72:8886/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.114:5140
广元文化生活,http://171.213.224.72:8886/rtp/239.94.0.179:5140
广元综合,http://171.213.224.72:8886/rtp/239.94.0.167:5140
广西卫视,http://171.213.224.72:8886/rtp/239.94.0.89:5140
康巴卫视,http://171.213.224.72:8886/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.224.72:8886/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.224.72:8886/rtp/239.94.0.176:5140
