上海,#genre#
东方卫视4K,http://cn.sohu.blog/kdf.php?id=dfws
东方卫视,http://tv.sohu.blog/d/mg.php?id=651632648
东方卫视,http://bfgd.sohu.blog:880/dx35.m3u8
东方卫视,http://218.78.179.62:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,http://218.1.217.136:8885/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.78.179.62:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,https://sh.sohu.blog/shdycj.php?id=stream_url_master
第一财经,http://tv.sohu.blog/d/mg.php?id=608780988
第一财经,http://cn.sohu.blog/kdf.php?id=dycj
上海新闻综合,http://tv.sohu.blog/d/mg.php?id=651632657
上海新闻综合,http://cn.sohu.blog/kdf.php?id=shxwzh
上海新闻综合,http://218.78.179.62:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://cn.sohu.blog/kdf.php?id=shds
上海都市,https://bp-livetytv.bestv.cn/ch/bestvdspd_4m.m3u8
上海都市,http://218.78.179.62:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新纪实看东方,http://cn.sohu.blog/kdf.php?id=jsrw
魔都眼,https://sh.sohu.blog/shmdy.php
魔都眼,http://cn.sohu.blog/kdf.php?id=mdy
上海法治天地,http://tv.sohu.blog/d/fjbst.php?id=226
上海法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方影视,http://tv.sohu.blog/d/mg.php?id=617290047
上海东方影视,http://218.78.179.62:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
city都市剧场,http://tv.sohu.blog/d/fjbst.php?id=220
city都市剧场,http://218.1.217.136:8885/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tv.sohu.blog/d/fjbst.php?id=222
动漫秀场,http://218.1.217.136:8885/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://tv.sohu.blog/d/fjbst.php?id=230
上海生活时尚,http://218.1.217.136:8885/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场,http://tv.sohu.blog/d/fjbst.php?id=219
上海欢笑剧场,http://218.1.217.136:8885/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海哈哈炫动,http://cn.sohu.blog/kdf.php?id=hhxd
上海哈哈炫动,http://tv.sohu.blog/d/fjbst.php?id=221
上海哈哈炫动,http://218.78.179.62:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tv.sohu.blog/d/fjbst.php?id=224
游戏风云,http://218.78.179.62:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tv.sohu.blog/d/fjbst.php?id=40
金色学堂,http://218.78.179.62:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://tv.sohu.blog/d/fjbst.php?id=225
乐游,http://218.1.217.136:8885/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
劲爆体育,http://gdmz.sohu.blog:9901/tsfile/live/1086_1.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
东方购物,http://218.1.217.136:8885/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://tv.sohu.blog/d/fjbst.php?id=227
点掌财经,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
上海教育电视台,http://218.78.179.62:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金山区电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
浦东区电视台,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=8566a099e2c68ccd9bb4dab4d9bc85d8&txTime=6D17AF7F
嘉定区电视台,http://5730.liveplay.myqcloud.com/live/JcmcTvNov.m3u8
中国金融中心观景点,https://play-a2.quklive.com/live/1735029407343182.m3u8
四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8
南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8
G60新桥收费口,https://play-a2.quklive.com/live/1732441115629264.m3u8
滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8
上海报业观景点,https://play-a2.quklive.com/live/1732434363710356.m3u8
国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8
中共一大会址纪念馆,https://play-a2.quklive.com/live/1732436438360332.m3u8
上海北外滩,https://play-a2.quklive.com/live/1732434572760354.m3u8

天津,#genre#
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://tv.sohu.blog/d/xxqg.php?id=tjws
天津卫视,http://tjtv.sohu.blog:85/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://tjtv.sohu.blog:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://tjtv.sohu.blog:85/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://tjtv.sohu.blog:85/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://tjtv.sohu.blog:85/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://tjtv.sohu.blog:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://tjtv.sohu.blog:85/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
天津相声广播,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.176:5002
天津卫视,http://tjtv2.sohu.blog:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://tjtv2.sohu.blog:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://tjtv2.sohu.blog:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://tjtv2.sohu.blog:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://tjtv2.sohu.blog:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://tjtv2.sohu.blog:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://tjtv2.sohu.blog:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tjtv3.sohu.blog:85/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://tjtv3.sohu.blog:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://tjtv3.sohu.blog:85/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://tjtv3.sohu.blog:85/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://tjtv3.sohu.blog:85/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://tjtv3.sohu.blog:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://tjtv3.sohu.blog:85/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
静海电视台,http://live.jinghai.tjrmtzx.com/live/jh0909.m3u8
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
武清电视台,http://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
滨海1套,https://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海2套,https://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
宝坻电视台,https://tj.sohu.blog/tjbd.php
河东电视台,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.2:5002
河西电视台,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.4:5002
蓟州电视台,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.82:5002
滨海1套,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.7:5002
滨海2套,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.8:5002
天津新闻,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.130:5002
天津文艺,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.131:5002
天津影视,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.149:5002
天津都市,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.128:5002
天津体育,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.122:5002
天津科教,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.129:5002
天津少儿,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.125:5002
天津购物,http://tj-zb-lt-1.sohu.blog/rtp/225.1.1.151:5002
天津IPTV,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.123:5002
大港油田企业,http://tj-zb-lt-1.sohu.blog/rtp/225.1.2.14:5002

北京,#genre#
北京卫视,http://bj.sohu.blog/btime.php?id=bjws
北京卫视,http://114.241.111.224:85/tsfile/live/16/1016_1.m3u8?key=txiptv
北京卫视,http://tv.sohu.blog/d/xxqg.php?id=bjws
北京卫视,http://bfgd.sohu.blog:880/dx29.m3u8
北京卫视4K,http://bj.sohu.blog/btime.php?id=bjws4k
北京文艺,http://bj.sohu.blog/btime.php?id=btvwy
北京文艺,http://114.241.111.224:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京影视,http://bj.sohu.blog/btime.php?id=btvys
北京影视,http://114.241.111.224:85/tsfile/live/19/1019_1.m3u8?key=txiptv
北京纪实科教,http://bj.sohu.blog/btime.php?id=btvkj
北京纪实科教,http://114.241.111.224:85/tsfile/live/18/1018_1.m3u8?key=txiptv
北京财经,http://bj.sohu.blog/btime.php?id=btvcj
北京财经,http://114.241.111.224:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京新闻,http://bj.sohu.blog/btime.php?id=btvxw
北京新闻,http://114.241.111.224:85/tsfile/live/24/1024_1.m3u8?key=txiptv
北京生活,http://bj.sohu.blog/btime.php?id=btvsh
北京生活,http://114.241.111.224:85/tsfile/live/22/1022_1.m3u8?key=txiptv
北京体育休闲,http://bj.sohu.blog/btime.php?id=bjjs
北京体育休闲,http://114.241.111.224:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京卡酷少儿,http://bj.sohu.blog/btime.php?id=kaku
北京卡酷少儿,http://bfgd.sohu.blog:880/dx92.m3u8
北京IPTV4K超清,http://114.241.111.224:85/tsfile/live/21/1021_1.m3u8?key=txiptv
北京新闻,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.159:8000
北京生活,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.117:8000
北京影视,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.158:8000
北京文艺,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.242:8000
北京体育休闲,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.243:8000
北京纪实科教,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.115:8000
北京财经,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.116:8000
