河南地区,#genre#
梨园频道,http://rtmp.tv.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000/playlist.m3u8
武术世界,http://rtmp.tv.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000/playlist.m3u8
文物宝库,rtmp://rtmp.tv.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000
大象视界,http://rtmp.tv.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000/playlist.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
上街电视,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
荥阳新闻,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
修武综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
偃师综合,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8
鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
平舆电视,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
正阳综合,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
息县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
北京地区,#genre#
北京文艺,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv2
北京影视,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv4
北京财经,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv5
北京体育,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv6
北京生活,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv7
北京新闻,http://vapi.91kds.cc/live1/btv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=btv9
房山区,https://livenew.funhillrm.com/fswx/sd/live.m3u8
顺义区,https://livebjsy.chinamcache.com/live/zb02.m3u8
延庆区,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
上海地区,#genre#
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
上海新闻,http://106.53.99.30/tv/hot.php?id=shxw
上海新闻,http://8.138.7.223/tv/shtv.php?id=xwzh
东方影视,http://106.53.99.30/tv/hot.php?id=shys
上海都市,http://106.53.99.30/tv/hot.php?id=shds
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://106.53.99.30/tv/hot.php?id=wxty
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
第一财经,http://106.53.99.30/tv/hot.php?id=dycj
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
劲爆体育,http://106.53.99.30/tv/hot.php?id=jbty
上海新闻,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=shxwhd
上海都市,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=shylhd
五星体育,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=wxtyhd
