四川频道,#genre#
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8
港澳,#genre#
鳳凰衛視中文台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰衛視資訊台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳳凰衛視香港台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
中天亞洲台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
翡翠台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
無線新聞台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
重溫經典頻道(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
TVB Plus(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
民視第一台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民視台灣台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
HOY77(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
HOY78(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
美亞電影台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
東森超視台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
東森綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
八大第一台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
愛爾達娛樂台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文台HD,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯台HD,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港台HD,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视（备用）,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻（备用）,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台（备用）,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMO TV,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
港台电视31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
港台电视32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
电影频道,#genre#
欧美大片,http://home.kuaidi521.com:35455/douyu/2793084
邵氏影院,http://home.kuaidi521.com:35455/douyu/4246519
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
冰冰影剧,http://home.kuaidi521.com:35455/douyu/74374
斗鱼港剧,http://home.kuaidi521.com:35455/douyu/5061550
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
